2025-11-05 16:53:40,671 INFO    MainThread:4529 [wandb_setup.py:_flush():81] Current SDK version is 0.22.3
2025-11-05 16:53:40,672 INFO    MainThread:4529 [wandb_setup.py:_flush():81] Configure stats pid to 4529
2025-11-05 16:53:40,672 INFO    MainThread:4529 [wandb_setup.py:_flush():81] Loading settings from /Users/hyloradotcom/.config/wandb/settings
2025-11-05 16:53:40,672 INFO    MainThread:4529 [wandb_setup.py:_flush():81] Loading settings from /Users/hyloradotcom/Documents/ERAMSUS/KPISseminar/CACLA2/wandb/settings
2025-11-05 16:53:40,672 INFO    MainThread:4529 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-11-05 16:53:40,672 INFO    MainThread:4529 [wandb_init.py:setup_run_log_directory():706] Logging user logs to /Users/hyloradotcom/Documents/ERAMSUS/KPISseminar/CACLA2/wandb/run-20251105_165340-n8g13eal/logs/debug.log
2025-11-05 16:53:40,672 INFO    MainThread:4529 [wandb_init.py:setup_run_log_directory():707] Logging internal logs to /Users/hyloradotcom/Documents/ERAMSUS/KPISseminar/CACLA2/wandb/run-20251105_165340-n8g13eal/logs/debug-internal.log
2025-11-05 16:53:40,672 INFO    MainThread:4529 [wandb_init.py:init():833] calling init triggers
2025-11-05 16:53:40,672 INFO    MainThread:4529 [wandb_init.py:init():838] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-11-05 16:53:40,672 INFO    MainThread:4529 [wandb_init.py:init():881] starting backend
2025-11-05 16:53:40,901 INFO    MainThread:4529 [wandb_init.py:init():884] sending inform_init request
2025-11-05 16:53:40,914 INFO    MainThread:4529 [wandb_init.py:init():892] backend started and connected
2025-11-05 16:53:40,916 INFO    MainThread:4529 [wandb_init.py:init():962] updated telemetry
2025-11-05 16:53:40,916 INFO    MainThread:4529 [wandb_init.py:init():986] communicating run to backend with 90.0 second timeout
2025-11-05 16:53:41,547 INFO    MainThread:4529 [wandb_init.py:init():1033] starting run threads in backend
2025-11-05 16:53:41,652 INFO    MainThread:4529 [wandb_run.py:_console_start():2506] atexit reg
2025-11-05 16:53:41,652 INFO    MainThread:4529 [wandb_run.py:_redirect():2354] redirect: wrap_raw
2025-11-05 16:53:41,652 INFO    MainThread:4529 [wandb_run.py:_redirect():2423] Wrapping output streams.
2025-11-05 16:53:41,652 INFO    MainThread:4529 [wandb_run.py:_redirect():2446] Redirects installed.
2025-11-05 16:53:41,655 INFO    MainThread:4529 [wandb_init.py:init():1073] run started, returning control to user process
2025-11-05 16:54:18,680 INFO    wandb-AsyncioManager-main:4529 [service_client.py:_forward_responses():80] Reached EOF.
2025-11-05 16:54:18,680 INFO    wandb-AsyncioManager-main:4529 [mailbox.py:close():137] Closing mailbox, abandoning 1 handles.
